Dialog_ID,Type,Actor,Text,Label
hit:1548_conv:3096,utterance,speaker,So i was watching a movie with our other friend the other night.,nostalgic
hit:1548_conv:3096,utterance,listener,What did you watch/?,questioning
hit:1548_conv:3096,utterance,speaker,Finding Nemo but it was more what happened during the movie. Heard this loud bang sound. It spooked us good.,afraid
hit:1548_conv:3096,utterance,listener,So what was it?  You are making me scared.,questioning
hit:7645_conv:15290,situation,none,I was driving on a busy street and my brakes went out. There were so many cars I thought I was going to crash. I was so scared.,terrified
hit:7645_conv:15290,utterance,speaker,I was driving on a busy street and my brakes went out. There were so many cars I thought I was going to crash. I was so scared.,terrified
hit:7645_conv:15290,utterance,listener,That sounds terrifying! How fast were you travelling? How old was the car? What happened?,questioning
hit:7645_conv:15290,utterance,speaker,I was able to use my emergency brake and avoid hitting anyone. It was touch and go though.,grateful
hit:7645_conv:15290,utterance,listener,"Was it an old car? Were the brakes somewhat worn? Or was it an out of the blue brake failure!? That has to be one the scariest things, I'm glad you managed to use the emergency brake and stay safe!",terrified
hit:4338_conv:8676,situation,none,I am scared that World War 3 may be near.,terrified
hit:4338_conv:8676,utterance,speaker,I am scared that World War 3 may be near.,terrified
hit:4338_conv:8676,utterance,listener,Nah.  Don't worry my friend!  It will be okay!,questioning
hit:4338_conv:8676,utterance,speaker,I am really worried that North Korea may attack us.,afraid
hit:4338_conv:8676,utterance,listener,I don't think they will.  We are the worlds greatest army,confident
hit:8875_conv:17750,situation,none,"I heard a loud crash outside my house last night, I thought someone was trying to break in.",terrified
hit:8875_conv:17750,utterance,speaker,"I heard a loud crash sound outside my house last night, I thought someone was trying to break in.",terrified
hit:8875_conv:17750,utterance,listener,Seriously?  What was going on?,questioning
hit:8875_conv:17750,utterance,speaker,"Well it turns out a bird flew into a window and died, pretty weird.",acknowledging
hit:8875_conv:17750,utterance,listener,Oh that's awful. I am glad you and your stuff is okay though!,acknowledging
hit:9234_conv:18469,situation,none,I went rock climbing yesterday. I was so afraid peering down from the top of the mountain.,terrified
hit:9234_conv:18469,utterance,speaker,I went rock climbing the yesterday.,afraid
hit:9234_conv:18469,utterance,listener,That is interesting. Did you have a good time?,questioning
hit:9234_conv:18469,utterance,speaker,I did! Although I was so afraid peering down from the top of the mountain. It was unreal.,terrified
hit:9234_conv:18469,utterance,listener,I bet! I would be too scared to even try!,encouraging
hit:12268_conv:24537,situation,none,i had a dream i was taken hostage. i woke up very,terrified
hit:12268_conv:24537,utterance,speaker,i had a dream i was taken hostage,terrified
hit:12268_conv:24537,utterance,listener,That's pretty scary.  Was it like a scene from taken?,acknowledging
hit:12268_conv:24537,utterance,speaker,"Very similar, except i was stabbed",neutral
hit:12268_conv:24537,utterance,listener,That sounds pretty awful. no thanks.,acknowledging
hit:11237_conv:22475,situation,none,"When I was a little girl, our house caught on fire. It burned to the ground.",terrified
hit:11237_conv:22475,utterance,speaker,"When I was a little girl, we had a house fire and it burned to the ground.",terrified
hit:11237_conv:22475,utterance,listener,Oh no!  How did that happen?,questioning
hit:11237_conv:22475,utterance,speaker,It came from next door. Someone knocked over a kerosene stove.,annoyed
hit:11237_conv:22475,utterance,listener,That's horrible.  I hope you and your family made it out okay!,consoling
hit:11237_conv:22475,utterance,speaker,"Yes, it was scary but nobody was hurt. I am grateful for that.",neutral
hit:3765_conv:7530,situation,none,The other night I went to take my dog out and there was a giant spider on my front porch.  I thought it was going to attack me.,terrified
hit:3765_conv:7530,utterance,speaker,I have to tell you about one of the scariest moments ive had in a long time..,terrified
hit:3765_conv:7530,utterance,listener,What happened?,questioning
hit:3765_conv:7530,utterance,speaker,"I went to take my dog outside to use the bathroom last night, and when we walked outside onto the porch there was a giant spider the size of my fist.  I thought it was going to attack me.  I ran back inside so fast.",terrified
hit:3765_conv:7530,utterance,listener,"OMG, those things make the hair on the back of my neck stand up. Hopefully it didn't get into your house.",consoling
hit:8071_conv:16142,situation,none,"I have a huge fear of heights, so when I went on a plane for the first time, I was the most scared I had ever been",terrified
hit:8071_conv:16142,utterance,speaker,"I have a huge fear of heights, so when I went on a plane for the first time, I was the most scared I had ever been",terrified
hit:8071_conv:16142,utterance,listener,Thats pretty brave of you facing a fear like that.  How did you feel when the flight was over?,questioning
hit:8071_conv:16142,utterance,speaker,"Uneasy to say the least. I don't know if I'll be doing it again, ever!",afraid
hit:8071_conv:16142,utterance,listener,Flights are convenient though.  Definetly faster than driving somewhere,neutral
hit:1367_conv:2734,situation,none,A new episode of Stephen Kings new show comes on tonight. It is scary,terrified
hit:1367_conv:2734,utterance,speaker,Stephen Kings new show has a new episode tonight.,excited
hit:1367_conv:2734,utterance,listener,What is it called? I may tune in!,suggesting
hit:1367_conv:2734,utterance,speaker,It's called Castle Rock. It is really creepy. It comes on HULU,terrified
hit:1367_conv:2734,utterance,listener,"Oh, I have hulu, I need to look into that!",acknowledging
hit:1367_conv:2734,utterance,speaker,IT's cool. You'll like it,acknowledging
hit:2783_conv:5567,situation,none,I am getting an evaluation at work soon. It might not go well.,apprehensive
hit:2783_conv:5567,utterance,speaker,Im being evaluated at work soon.,anxious
hit:2783_conv:5567,utterance,listener,for your job or mental health?,questioning
hit:2783_conv:5567,utterance,speaker,my job. It might not go well. I missed a lot of work lately.,apprehensive
hit:2783_conv:5567,utterance,listener,hope it turns out well for you,consoling
hit:2783_conv:5567,utterance,speaker,Me too. I want a raise.,agreeing
hit:1201_conv:2402,situation,none,I was scared when they said a big storm was coming!,terrified
hit:1201_conv:2402,utterance,speaker,I was scared when they said a big storm was coming!,terrified
hit:1201_conv:2402,utterance,listener,Oh man! I hate big storms too. Was it as bad as a hurricane?,questioning
hit:1201_conv:2402,utterance,speaker,nah it was a windstorm.  it ended up being fine,neutral
hit:1201_conv:2402,utterance,listener,Well that's good. Did you lose any shingles from your roof?,questioning
hit:8144_conv:16289,situation,none,i was scared to walk home alone last week,afraid
hit:8144_conv:16289,utterance,speaker,i was scared to walk home alone last week,afraid
hit:8144_conv:16289,utterance,listener,Why did you have to walk home alone?,questioning
hit:8144_conv:16289,utterance,speaker,everyone left me behind,lonely
hit:8144_conv:16289,utterance,listener,That's awful. Are you ok now?,questioning
hit:8554_conv:17109,situation,none,Riding coasters this weekend,terrified
hit:8554_conv:17109,utterance,speaker,Man this weekend is going to be SCARY,afraid
hit:8554_conv:17109,utterance,listener,Why? What's happening this weekend?,questioning
hit:8554_conv:17109,utterance,speaker,Going to the amusement park and going to try and ride the coasters!,excited
hit:8554_conv:17109,utterance,listener,Oh sweet. Is this your first time?,questioning
hit:8554_conv:17109,utterance,speaker,Yep!  They seem so.......unsafe lol,agreeing
hit:5841_conv:11683,situation,none,i was scared walking home alone the other day,terrified
hit:5841_conv:11683,utterance,speaker,i was scared walking home the other day,terrified
hit:5841_conv:11683,utterance,listener,Why were you scared?,questioning
hit:5841_conv:11683,utterance,speaker,it was a dark wooded area,afraid
hit:5841_conv:11683,utterance,listener,"Yeah, the woods can be scary at night.",acknowledging
hit:8386_conv:16773,situation,none,i have a doctor's appointment today and another on thursday. it's really working my nerves,anxious
hit:8386_conv:16773,utterance,speaker,i have a doctor's appointment today and another on thursday. it's really working my nerves,anxious
hit:8386_conv:16773,utterance,listener,I hope everything goes well for you.,encouraging
hit:8386_conv:16773,utterance,speaker,i hope so too. the whole thing has got me unnerved.,consoling
hit:8386_conv:16773,utterance,listener,Good luck and try to think about something else before then.,wishing
hit:8386_conv:16773,utterance,speaker,i'm really trying. i'm trying to hope for the best.,consoling
hit:9129_conv:18258,situation,none,"Every other night at around the same time, I keep hearing a girl scream.",terrified
hit:9129_conv:18258,utterance,speaker,"Every other night at around the same time, I keep hearing a girl scream",terrified
hit:9129_conv:18258,utterance,listener,what does she say ?,questioning
hit:9129_conv:18258,utterance,speaker,It's just unintelligible screaming.,annoyed
hit:9129_conv:18258,utterance,listener,sounds scary,acknowledging
hit:2698_conv:5396,situation,none,I have been attacked last week by robber with a knife. I am still terrible afraid of getting out alone.,terrified
hit:2698_conv:5396,utterance,speaker,I have been attacked last week by robber with a knife. I am still terrible afraid of getting out alone.,terrified
hit:2698_conv:5396,utterance,listener,I really hope you are alright. Did they catch him?,consoling
hit:2698_conv:5396,utterance,speaker,"No, the police didn't catch him.",neutral
hit:2698_conv:5396,utterance,listener,Do you at least remember how he looks?,questioning
hit:3167_conv:6334,situation,none,I was scared going home alone!,afraid
hit:3167_conv:6334,utterance,speaker,I was scared going home alone!,afraid
hit:3167_conv:6334,utterance,listener,That’s no good. Why?,questioning
hit:3167_conv:6334,utterance,speaker,cause its a dark wooded area,afraid
hit:3167_conv:6334,utterance,listener,That would scare me too,agreeing
hit:8480_conv:16960,situation,none,I got a flat tire and had to pull over at 3 in the morning on a dark road. It was pitch black outside.,afraid
hit:8480_conv:16960,utterance,speaker,That was scary having to change my tire in the middle of the road!,afraid
hit:8480_conv:16960,utterance,listener,yea that sucks.. feeling those cars zoom by you,acknowledging
hit:8480_conv:16960,utterance,speaker,It was dark out so they could hardly see me,afraid
hit:8480_conv:16960,utterance,listener,well at least you lived to tell us about it!,neutral
hit:7188_conv:14377,situation,none,I awoke to a noise in the night.,terrified
hit:7188_conv:14377,utterance,speaker,I woke up to a strange noise in my house last night. I thought it was burglars,afraid
hit:7188_conv:14377,utterance,listener,"Oh, so scary, what was it?",questioning
hit:7188_conv:14377,utterance,speaker,It was my fridge fan coming on.,annoyed
hit:7188_conv:14377,utterance,listener,"Oh, sounds like you should replace it",acknowledging
hit:6819_conv:13638,situation,none,A coworker is stealing money at work. He threatened me if I said anything about it.,terrified
hit:6819_conv:13638,utterance,speaker,A coworker is stealing money at work. He threatened me if I said anything about it.,terrified
hit:6819_conv:13638,utterance,listener,What are you going to do?,questioning
hit:6819_conv:13638,utterance,speaker,I am too scared to do anything.,afraid
hit:6819_conv:13638,utterance,listener,"Oh, I hope you seek help for that",consoling
hit:201_conv:402,situation,none,"I was out hiking, and came very close to stepping on a rattlesnake. There was not an easy way to get around it, so we had to backtrack and cut through some heavy brush.",terrified
hit:201_conv:402,utterance,speaker,"A few years ago, I was out hiking, and almost stepped on a rattlesnake. Thank goodness it alerted!",terrified
hit:201_conv:402,utterance,listener,Oh my goodness! That must have been frightening. What happened after it alerted?,acknowledging
hit:201_conv:402,utterance,speaker,"It took me a minute to figure out what I was hearing, and then I back up VERY quickly!!",neutral
hit:201_conv:402,utterance,listener,Where did the snake go?,questioning
hit:201_conv:402,utterance,speaker,"It stayed put. My friend and I had to backtrack, and cut through some heavy brush to get around it, because the trail was too narrow to walk past it on.",annoyed
hit:5965_conv:11931,situation,none,in my school days,nostalgic
hit:5965_conv:11931,utterance,speaker,that is in my childhood at the game park,nostalgic
hit:5965_conv:11931,utterance,listener,Did you play there a lot as a child?,questioning
hit:5965_conv:11931,utterance,speaker,"yeah, the side effect is shown now",agreeing
hit:5965_conv:11931,utterance,listener,"Well, I hope you can recover from that as time passes.",consoling
hit:9323_conv:18646,situation,none,I went to see that new shark movie. I was so scared! I covered my eyes the whole time!,terrified
hit:9323_conv:18646,utterance,speaker,I was so scared during the new shark movie. I had to look away several times!,terrified
hit:9323_conv:18646,utterance,listener,I hate shark movies too. That's why I refuse to swim in the ocean.,terrified
hit:9323_conv:18646,utterance,speaker,"I know, I always get freaked out when I go to the beach!",terrified
hit:9323_conv:18646,utterance,listener,The only way I'll get in is if I'm too drunk to care if I get eaten lol,hopeful
hit:11888_conv:23776,situation,none,nightmare,terrified
hit:11888_conv:23776,utterance,speaker,worst nightmare,terrified
hit:11888_conv:23776,utterance,listener,I'm sorry?  What happened?,sympathizing
hit:11888_conv:23776,utterance,speaker,i had like 2 nightmares today and didn't sleep well and i got terrified,terrified
hit:11888_conv:23776,utterance,listener,That's awful.  I hate when that happens.,angry
hit:4024_conv:8049,situation,none,I am going zip-lining in Colorado in a week.  There is only one problem  I am really scared of heights!,terrified
hit:4024_conv:8049,utterance,speaker,I am going zip-lining in Colorado in a week. There is only one problem I am really scared of heights!,terrified
hit:4024_conv:8049,utterance,listener,wow .. so am i .. i could not imagine doing that. its great that you are going to do it though,acknowledging
hit:4024_conv:8049,utterance,speaker,"If not for my wife pushing me to do it, I don't think I could be brave enough!",trusting
hit:4024_conv:8049,utterance,listener,i wish you good luck..,wishing
hit:7496_conv:14992,situation,none,I just rode the biggest roller coaster at Six Flags! I'm still shaky!,terrified
hit:7496_conv:14992,utterance,speaker,I just rode the biggest and scariest roller coaster at Six Flags today.,terrified
hit:7496_conv:14992,utterance,listener,Oh really? Was it pretty exciting then?,questioning
hit:7496_conv:14992,utterance,speaker,It was so intense! I'm still shaking lol,terrified
hit:7496_conv:14992,utterance,listener,That sounds like fun. I think you definitely got your money's worth.,agreeing
hit:3275_conv:6551,situation,none,"Last week, I think I saw a ghost outside.  I was so scared!",terrified
hit:3275_conv:6551,utterance,speaker,"Last week, I saw a ghost outside!",terrified
hit:3275_conv:6551,utterance,listener,Really?? You probably were been very scared.,acknowledging
hit:3275_conv:6551,utterance,speaker,I was so scared!  It was crazy.,terrified
hit:3275_conv:6551,utterance,listener,What kind of ghost it was?,questioning
hit:3439_conv:6879,situation,none,When I was a child I nearly drowned in a swimming pool. I was so scared.,terrified
hit:3439_conv:6879,utterance,speaker,When I was a child I nearly drowned in a swimming pool. I was so scared.,terrified
hit:3439_conv:6879,utterance,listener,who saved you?,questioning
hit:3439_conv:6879,utterance,speaker,My sister thought I was playing around but when she realized I was really in trouble she grabbed me.,ashamed
hit:3439_conv:6879,utterance,listener,well that was observant of her.. sometimes people dont even notice,neutral
hit:741_conv:1482,situation,none,I felt really terrified when I heard a loud scream coming from outside last night.,terrified
hit:741_conv:1482,utterance,speaker,I hope it turned out that everything was OK,consoling
hit:741_conv:1482,utterance,listener,"Everything was in the end, but at first not so much.",neutral
hit:741_conv:1482,utterance,speaker,That is great to know.,acknowledging
hit:741_conv:1482,utterance,listener,"Yeah, it was a nice learning experience.",acknowledging
hit:5083_conv:10167,situation,none,I saw a black cat cross the street. I think I am going to have bad luck. I am worried something will happen to me.,afraid
hit:5083_conv:10167,utterance,speaker,When I was outside I saw a black cat cross the street. I am superstitious and am now scared something bad will happen to me.,terrified
hit:5083_conv:10167,utterance,listener,I believe in that too.,agreeing
hit:5083_conv:10167,utterance,speaker,Well I will have to be very careful when I do things. I don't want to get injured or anything like that.,apprehensive
hit:5083_conv:10167,utterance,listener,Well it think there is a time frame on the bad luck though,neutral
hit:1281_conv:2562,situation,none,I have anxiety so I get terrible panick attacks sometimes.,terrified
hit:1281_conv:2562,utterance,speaker,I have bad panic attacks about death after experiencing so much of it the past year,terrified
hit:1281_conv:2562,utterance,listener,I am so sorry to hear that. I assume lots of folks close to you have entered eternity lately?,sympathizing
hit:1281_conv:2562,utterance,speaker,Yes people and pets. Too soon. So it definitely makes you think everyone is going to die any minute and life is meaningless.,agreeing
hit:1281_conv:2562,utterance,listener,"sadly we all know that everyone and everything is going to die, but that is why we need to really live while we are able. Don't retreat. Embrace everyone who is close to you.",neutral
hit:1281_conv:2562,utterance,speaker,yes very true. I try but when you go through trauma it affects you in different ways. Mine is to be terrified and want to die too at times.,agreeing
hit:4076_conv:8153,situation,none,I can't elieve my daughter is starting highschool. I am so afraid and she thinks nothing of it',terrified
hit:4076_conv:8153,utterance,speaker,MY daughter is headed to high school. I am nervous.,anxious
hit:4076_conv:8153,utterance,listener,"That's a very stressful time in a person's life, but I'm sure she'll adapt!",confident
hit:4076_conv:8153,utterance,speaker,She doesn't even think it's a big deal. What is wrong with her?,surprised
hit:4076_conv:8153,utterance,listener,Does she have a good group of close friends? Maybe she's confident because of that.,suggesting
hit:4076_conv:8153,utterance,speaker,I guess so. Maybe I just don't want her to grow up.,suggesting
hit:4076_conv:8153,utterance,listener,Growing up is hard at every stage in a person's life,sad
hit:4076_conv:8153,utterance,speaker,It just reminds me that I'm older too. geez,agreeing
hit:11769_conv:23538,situation,none,I'm terrified of meeting my girlfriend's parents tomorrow.  She said they never like her choice of boyfriends!,terrified
hit:11769_conv:23538,utterance,speaker,I'm terrified of meeting my girlfriend's parents tomorrow. She said they never like her choice of boyfriends!,terrified
hit:11769_conv:23538,utterance,listener,Do you think you can impress them?,questioning
hit:11769_conv:23538,utterance,speaker,"I'm going to do my best, she did say she thinks they will like me unlike her past boyfriends.",faithful
hit:11769_conv:23538,utterance,listener,"I believe in you, just project yourself confidently!",trusting
hit:11083_conv:22166,situation,none,I went to a haunted house for halloween.,terrified
hit:11083_conv:22166,utterance,speaker,I went to a haunted house for halloween,terrified
hit:11083_conv:22166,utterance,listener,"Oh wow, was it scary in there?",questioning
hit:11083_conv:22166,utterance,speaker,Yes I go to it every year but its always different.,neutral
hit:11083_conv:22166,utterance,listener,I can't stand the haunted houses where things jump out at you,terrified
hit:4285_conv:8570,situation,none,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,terrified
hit:4285_conv:8570,utterance,speaker,I was so scared. The other night me and my friend played with a Ouija board... and it spoke to us.,terrified
hit:4285_conv:8570,utterance,listener,oh no. did you know the spirit you contacted?,questioning
hit:4285_conv:8570,utterance,speaker,I am not sure... it did not give a name it just answered our questions.,neutral
hit:4285_conv:8570,utterance,listener,i would totally freak out,acknowledging
hit:3245_conv:6490,situation,none,There is a little cat I tried to help last night. He ran when my dog charged at him though and I am scared of what has happened to him. A lot of cats get hit around here,terrified
hit:3245_conv:6490,utterance,speaker,There is a little cat I tried to help last night.,caring
hit:3245_conv:6490,utterance,listener,What happened to it?,questioning
hit:3245_conv:6490,utterance,speaker,He ran when my dog charged at him though and I am scared of what has happened to him. A lot of cats get hit around here,terrified
hit:3245_conv:6490,utterance,listener,That sucks.,acknowledging
hit:6874_conv:13749,situation,none,I can't watch horror movies. They give the creeps and I can't sleep I am so scared!,terrified
hit:6874_conv:13749,utterance,speaker,I watched the scariest movie on TV last night. It gave me the creeps and I couldn't sleep I was so terrified!,terrified
hit:6874_conv:13749,utterance,listener,"What movie? I can't watch scary movies anymore since having kids, they are too realistic now haha",terrified
hit:6874_conv:13749,utterance,speaker,It was Insidious. Don't watch it by yourself if you want to sleep.,afraid
hit:6874_conv:13749,utterance,listener,Thank you for the heads up! Maybe sleep with a night light on tonight :) Sweet dreams!,suggesting
hit:11516_conv:23032,situation,none,"I was cleaning out my bathtub drain this morning. For the first time ever my cat decided to jump into the bathtub, she got covered in diluted bleach",terrified
hit:11516_conv:23032,utterance,speaker,I was cleaning out my bathtub drain this morning with bleach and hot water. My cat has never done this before but she jumped in and got covered in bleach and water.,surprised
hit:11516_conv:23032,utterance,listener,"Oh my that must have been frightening! Poor little cat, what happened afterwards?",acknowledging
hit:11516_conv:23032,utterance,speaker,It really was. She is only 4 months old. She seemed a little irritated so I gave her a bath.,caring
hit:11516_conv:23032,utterance,listener,"I can just imagine, maybe she wanted a bath. Glad to know she wasn't harmed.",acknowledging
hit:3244_conv:6488,situation,none,I almost got hit by a semi truck today on the highway. It scared me half to death.,terrified
hit:3244_conv:6488,utterance,speaker,I almost got hit by a semi truck today on the highway. It scared me half to death.,terrified
hit:3244_conv:6488,utterance,listener,Woah! I'm soooo glad you're okay!  Those big rigs are so dangerous and make me so nervous.  I stay as far away from them as I can.,grateful
hit:3244_conv:6488,utterance,speaker,"I know, I always try to, but my wife was in labor so she was making me pass everyone on the road.",ashamed
hit:3244_conv:6488,utterance,listener,"Well, that's understandable.  I've had two kids of my own and labor would not be fun in the car.  Was she in shock when you guys were almost hit?",questioning
hit:6378_conv:12756,situation,none,I get scared when meeting new people,terrified
hit:6378_conv:12756,utterance,speaker,I get really nervous meeting new people,anxious
hit:6378_conv:12756,utterance,listener,I love meeting new people.,joyful
hit:6378_conv:12756,utterance,speaker,I thought I would grow out of it since high school,surprised
hit:6378_conv:12756,utterance,listener,Have you ever talked to a doctor about it?,questioning
hit:6378_conv:12756,utterance,speaker,i havent,prepared
hit:1670_conv:3341,situation,none,I was terrified when I heard a knock at my door late at night,terrified
hit:1670_conv:3341,utterance,speaker,I was terrified when I heard a knock at my door late at night,terrified
hit:1670_conv:3341,utterance,listener,Who was it?,questioning
hit:1670_conv:3341,utterance,speaker,It was my neighbor letting me know I left the garage open,guilty
hit:1670_conv:3341,utterance,listener,That was nice of them.,acknowledging
hit:10911_conv:21822,situation,none,I had the worst nightmare. I was being chased down the street by a maniac clown with a chainsaw. He was after me and the faster I ran the closer and closer he seemed to get. I woke up screaming and shaking.,terrified
hit:10911_conv:21822,utterance,speaker,I had the worst nightmare last night. I woke up screaming and shaking.,terrified
hit:10911_conv:21822,utterance,listener,Oh! What was it about?,questioning
hit:10911_conv:21822,utterance,speaker,There was a maniac clown after me and he had a chainsaw. It seemed the faster I ran the closer he got!,terrified
hit:10911_conv:21822,utterance,listener,I hate clowns! when I try to run I sink into the ground.,terrified
hit:10435_conv:20870,situation,none,Lately I've been having horrible nightmares. It feels like having sleep paralysis!,terrified
hit:10435_conv:20870,utterance,speaker,Lately at night when I go to sleep I've been having sleep paralysis. It feels terrifying! Like someone is in the room with me.,terrified
hit:10435_conv:20870,utterance,listener,That's horrible. Have you any idea what might have caused it?,questioning
hit:10435_conv:20870,utterance,speaker,I've watched some Youtube videos on it and it seems to be hereditary or sometimes sleep deprived. I guess I am usually sleep deprived!,annoyed
hit:10435_conv:20870,utterance,listener,You should go see a doctor about that. Sleep deprivation is very unhealthy,afraid
hit:8678_conv:17356,situation,none,My tooth is shaking and i think will fall off. Its not like am a kid and it will grow again,terrified
hit:8678_conv:17356,utterance,speaker,My tooth is shaking and i think it will fall off,afraid
hit:8678_conv:17356,utterance,listener,That's terrible. Have you gone to a dentist to get it checked out?,questioning
hit:8678_conv:17356,utterance,speaker,no not yet. It's not that am a kid and it will grow back again. I think i will have gap and am terrified,afraid
hit:8678_conv:17356,utterance,listener,I would be terrified too. You have to do get it checked out!,acknowledging
hit:4243_conv:8487,situation,none,I was coming home from shopping yesterday and there was a horrible wreck and the ambulance hadn't got there yet.,terrified
hit:4243_conv:8487,utterance,speaker,Ran upon a horrible wreck going home yesterday. One person was laying on the ground. The other girl hit her face and had blood all over it but was conscience.,devastated
hit:4243_conv:8487,utterance,listener,That's scary. I wonder if they made it.,acknowledging
hit:4243_conv:8487,utterance,speaker,I can't find out.  The one on the ground I was worried about. she wasn't moving,anxious
hit:4243_conv:8487,utterance,listener,Maybe you will see something in the news in the next day or so.,suggesting
hit:4243_conv:8487,utterance,speaker,"Yeah, A girl I know was walking along the road and got killed by a car only a week ago.",agreeing
hit:4243_conv:8487,utterance,listener,"Wow, you must be depressed. Life is short.",acknowledging
hit:4243_conv:8487,utterance,speaker,"Very shocking to say the least, thanks",acknowledging
hit:8423_conv:16846,situation,none,i was scared walking home last night,terrified
hit:8423_conv:16846,utterance,speaker,i was scared walking home last night,terrified
hit:8423_conv:16846,utterance,listener,Do you live in a bad area or a big city?,questioning
hit:8423_conv:16846,utterance,speaker,i live in the woods,afraid
hit:8423_conv:16846,utterance,listener,Your safe in the woods. Most animals are more scared of you. What scared you?,questioning
hit:9197_conv:18395,situation,none,I went skydiving today. I was so afraid to jump out of the plane.,terrified
hit:9197_conv:18395,utterance,speaker,I went skydiving today.,terrified
hit:9197_conv:18395,utterance,listener,Oh sounds exciting! How'd it go,acknowledging
hit:9197_conv:18395,utterance,speaker,"It was very exciting! It was very difficult jumping out of the plane...Never been so scared in my life. But afterwards, it was a blast.",terrified
hit:9197_conv:18395,utterance,listener,I should try it one day! Were you afraid of heights?,suggesting
hit:9539_conv:19078,situation,none,I'm scared of snakes,terrified
hit:9539_conv:19078,utterance,speaker,I was coming back home from work and there was a snake by the stairs! I HATE snakes!! I called animal control or whatever it's called.,terrified
hit:9539_conv:19078,utterance,listener,"did you get the snake out? if not this is what you do, get a neighbors cat and place it in the area and wait till the snake is hungry. problem solved",questioning
hit:9539_conv:19078,utterance,speaker,i would never do that! I love cats! I'm a cat person. that's animal abuse,agreeing
hit:9539_conv:19078,utterance,listener,ok then lets switch it up.. get a neighbors dog.. get some popcorn,consoling
hit:10417_conv:20834,situation,none,"I entered my room and saw a black cat,  I ran like never before",terrified
hit:10417_conv:20834,utterance,speaker,I ran like never before when I saw a black cat in my room,terrified
hit:10417_conv:20834,utterance,listener,I think you do not like cats very much ...,afraid
hit:10417_conv:20834,utterance,speaker,"The sight of it scares me,  I love the white one though,  but not black",terrified
hit:10417_conv:20834,utterance,listener,"Well, then, you should think about God when you see them",suggesting
hit:2792_conv:5585,situation,none,I was scared when I went home alone the other day,afraid
hit:2792_conv:5585,utterance,speaker,I was scared when I went home alone the other day,afraid
hit:2792_conv:5585,utterance,listener,Oh I am sorry to hear that. Are you normally frightened to go home alone?,sympathizing
hit:2792_conv:5585,utterance,speaker,yes,agreeing
hit:2792_conv:5585,utterance,listener,"Do you have an alarm system. My wife and I have one, and it automatically texts me if I am away from home and the alarm goes off.",questioning
hit:535_conv:1071,situation,none,"One night when I was crossing a road, a car didn't see me and almost hit me! I was so scared.",terrified
hit:535_conv:1071,utterance,speaker,"One night when I was crossing a road, a car didn't see me and almost hit me! I was so scared.",terrified
hit:535_conv:1071,utterance,listener,I hate when that happens.  I wish more people would be more cautious when they drive!,annoyed
hit:535_conv:1071,utterance,speaker,Yea I was shaking for such a long time after that. Next time I will try to be more cautious and make sure the driver sees me.,afraid
hit:535_conv:1071,utterance,listener,Yes.. it is best to be a defensive driver and keep yourself as safe as possible since there are so many crazy drivers out there!,agreeing
hit:3036_conv:6073,situation,none,"The other week it sounded like a bomb went off. I am in a very dangerous city, so you never know here.",terrified
hit:3036_conv:6073,utterance,speaker,"The other week it sounded like a bomb went off. I am in a very dangerous city, so you never know here. Between the gunshots and fireworks..AND fire balls..it's hard to tell!",terrified
hit:3036_conv:6073,utterance,listener,Oh wow! I'd be afraid to go outside! I hope you are able to stay safe!,consoling
hit:3036_conv:6073,utterance,speaker,I try! Having a fenced in yard helps but I worry about stuff at night. It's like vampire city here,afraid
hit:3036_conv:6073,utterance,listener,That sounds very scary. Ever thought of moving?,acknowledging
hit:3036_conv:6073,utterance,speaker,yes but that takes money. Saving up!,neutral
hit:3036_conv:6073,utterance,listener,I wish you luck! I really hope you can get out of there soon.,wishing
hit:1673_conv:3346,situation,none,"I hate taking the subway, I am afraid I will get robbed.",terrified
hit:1673_conv:3346,utterance,speaker,"I hate taking the subway, I am afraid I will get robbed.",terrified
hit:1673_conv:3346,utterance,listener,"I'm not particularly a fan of subways either, but why are you so scared of being robbed?",questioning
hit:1673_conv:3346,utterance,speaker,Cause it seems to happen every day.,neutral
hit:1673_conv:3346,utterance,listener,I think the overall chances of that are pretty low. Though I do understand your fear.,agreeing
hit:556_conv:1113,situation,none,Last week someone broke in my house and robbed us.  Now I am scared to even live here!,terrified
hit:556_conv:1113,utterance,speaker,Last week someone broke in my house and robbed us. Now I am scared to even live here!,terrified
hit:556_conv:1113,utterance,listener,That's intense. I am sorry to hear that but stay positive!,sympathizing
hit:556_conv:1113,utterance,speaker,But its so scary to be here now I am afraid it will happen again.,terrified
hit:556_conv:1113,utterance,listener,I hope that it does not. Is it a bad part of town?,afraid
hit:556_conv:1113,utterance,speaker,No.. I thought it was a nice neighborhood.  Maybe I was wrong.,apprehensive
hit:6885_conv:13771,situation,none,"My friends made me go on a rollercoaster the other day.  It was so scary,  I dont want to do that ever again",terrified
hit:6885_conv:13771,utterance,speaker,I went to the fair the other day.  It was really fun until my friends made me go on rides,annoyed
hit:6885_conv:13771,utterance,listener,What rides did you go on?,questioning
hit:6885_conv:13771,utterance,speaker,"They made me go on a rollercoaster.  I was so scary.  I dont think i am ever going to do that again.  Those rides seem so unsafe, like they are barely held together with screws",terrified
hit:6885_conv:13771,utterance,listener,I hate rollercoasters too!,terrified
hit:7847_conv:15694,situation,none,I stay away from the dark.,terrified
