Dialog_ID,Type,Actor,Text,Label
hit:6314_conv:12629,utterance,speaker,I had to call animal control,angry
hit:6314_conv:12629,utterance,listener,What a crazy night! I bet you didn't get much sleep.,acknowledging
hit:7730_conv:15461,situation,none,I found a copperhead in my backyard.,terrified
hit:7730_conv:15461,utterance,speaker,"I found a copperhead in my backyard this morning,.",afraid
hit:7730_conv:15461,utterance,listener,What did u do with it afterwards?,questioning
hit:7730_conv:15461,utterance,speaker,"I just shooed him off.  They're a little scary but, they're not typically to agressive.",terrified
hit:7730_conv:15461,utterance,listener,"Ok,thats a lot better",acknowledging
hit:7730_conv:15461,utterance,speaker,Are you scared of snakes?,questioning
hit:12075_conv:24151,situation,none,I was watching a horror movie all by myself one night. It was really scarey,afraid
hit:12075_conv:24151,utterance,speaker,I was watching a horror movie all by myself one night. It was a really scary movie,afraid
hit:12075_conv:24151,utterance,listener,You must have been really scare!  Could you sleep after that?,questioning
hit:12075_conv:24151,utterance,speaker,"Yes I was, It was very hard to fall asleep after that.",neutral
hit:12075_conv:24151,utterance,listener,"I imagine,  I am easily scared with these kind of movies, so I don't watch them much.",terrified
hit:12075_conv:24151,utterance,speaker,"I had nightmare, now I try not to watch them.",terrified
hit:8048_conv:16096,situation,none,"Last fall, I went to a haunted house.  The chainsaw guy chased me.  I was so scared",terrified
hit:8048_conv:16096,utterance,speaker,Last year my friends made me go to a haunted house and they all laughed at me afterwards,embarrassed
hit:8048_conv:16096,utterance,listener,"Oh boy, did you embarrass yourself by getting real scared?",questioning
hit:8048_conv:16096,utterance,speaker,There was a large guy with a chainsaw and he kept chasing me and everyone thought it was hilarious.  I thought it was scary,terrified
hit:8048_conv:16096,utterance,listener,That's something that's easy to laugh about after the fact but I bet you were running for your life when it happened! Haha,acknowledging
hit:1589_conv:3178,situation,none,Just finished watching a murder mystery series. I'm afraid of walking outside in the dark now.,afraid
hit:1589_conv:3178,utterance,speaker,I just finished watching a series on netflix and now I am afraid to go outside alone in the dark.,afraid
hit:1589_conv:3178,utterance,listener,what show was it ?,questioning
hit:1589_conv:3178,utterance,speaker,documentary on serial killers,terrified
hit:1589_conv:3178,utterance,listener,i loved the ed gein documentary,impressed
hit:11684_conv:23369,situation,none,There are so many people that are bad in the world. It makes me scared for my son to have to grow up in this world,afraid
hit:11684_conv:23369,utterance,speaker,I hate that there are so many bad people in the world,disgusted
hit:11684_conv:23369,utterance,listener,"Yeah, I'm not a fan of those types either, but I try to hang around positive people!",agreeing
hit:11684_conv:23369,utterance,speaker,Me too! Its depressing the way some people think and do to others,agreeing
hit:11684_conv:23369,utterance,listener,"I agree, I try not to think about that, hopefully they will learn to treat others better.",consoling
hit:7690_conv:15380,situation,none,I sat on the worlds scariest rollercoaster.,afraid
hit:7690_conv:15380,utterance,speaker,I sat on the worlds scariest rollercoaster. They werent kidding.,terrified
hit:7690_conv:15380,utterance,listener,"Wow, that sounds intense. What were some of the features it had?",questioning
hit:7690_conv:15380,utterance,speaker,It went upside down and 100m metres high. I was beyond afraid and wanted it to end soon.,terrified
hit:7690_conv:15380,utterance,listener,That does sound scary! I hope you at least enjoyed it a little!,acknowledging
hit:3162_conv:6324,situation,none,I was afraid when i went home alone the other day,afraid
hit:3162_conv:6324,utterance,speaker,I was afraid when i went home alone the other day,afraid
hit:3162_conv:6324,utterance,listener,How come you were afraid?,questioning
hit:3162_conv:6324,utterance,speaker,going home in the dark.. live in a wooded area,afraid
hit:3162_conv:6324,utterance,listener,I can understand that,acknowledging
hit:11214_conv:22428,situation,none,I remember one time I went somewhere with a friend while they were driving. They were weaving in and out of traffic while texting on their cell phone and messing with the radio all at the same time. I wanted out of that car.,afraid
hit:11214_conv:22428,utterance,speaker,I got a friend that I will never let drive me anywhere ever again.,trusting
hit:11214_conv:22428,utterance,listener,Oh no! What happened?,questioning
hit:11214_conv:22428,utterance,speaker,They were weaving in and out of traffic while texting on their cell phone and messing with the radio all at the same time. I wanted out of that car!,furious
hit:11214_conv:22428,utterance,listener,"I know how that feels, and anyone who doesn't consider the safety of others isn't that great of a person.",agreeing
hit:11214_conv:22428,utterance,speaker,I know. It's a good thing they didn't have a tv in the car too. I'd probably be died.,agreeing
hit:11214_conv:22428,utterance,listener,Speak up next time!,terrified
hit:5632_conv:11264,situation,none,I was so scared to sleep when I was a little kid. I thought there were monsters in the closet.,afraid
hit:5632_conv:11264,utterance,speaker,I was so scared to sleep alone when I was a little kid.,afraid
hit:5632_conv:11264,utterance,listener,I think that's normal. What were you afraid of?,questioning
hit:5632_conv:11264,utterance,speaker,I was afraid that there were a bunch of monsters in my closet!,terrified
hit:5632_conv:11264,utterance,listener,Must've been really terrifying. What did your parents do?,questioning
hit:3956_conv:7913,situation,none,I think that I was abducted by aliens. I'm afried I have alien spawn inside me.,afraid
hit:3956_conv:7913,utterance,speaker,"One night, I was abducted by aliens. They probed me and I'm afriad they will come back.",terrified
hit:3956_conv:7913,utterance,listener,That's a pretty wild story. Why do you think the aliens chose you in particular?,questioning
hit:3956_conv:7913,utterance,speaker,It's because I've been watching the stars since I was young.,sentimental
hit:3956_conv:7913,utterance,listener,"Well be sure to lock your doors and windows before bed tonight, hopefully that will keep them out.",consoling
hit:1234_conv:2469,situation,none,"Yesterday, I was crossing the street and the person in front of me was hit by car which didn't stop at the red light",terrified
hit:1234_conv:2469,utterance,speaker,"Yesterday, I was crossing the street and the person in front of me was hit by car which didn't stop at the red light",terrified
hit:1234_conv:2469,utterance,listener,O no! That's a terrible thing to have happen or see.,acknowledging
hit:1234_conv:2469,utterance,speaker,"Now, I am so scared to cross streets. I am always paying attention.",afraid
hit:1234_conv:2469,utterance,listener,Was the person ok?,questioning
hit:8791_conv:17582,situation,none,"Got into a small car accident the other day. Everybody was fine, both drivers and passengers. It was totally my fault though.. and now I'm worried about the insurance rates afterwards. I'm a college student, and can't afford much more",afraid
hit:8791_conv:17582,utterance,speaker,"Got into a small car accident the other day. Everybody was fine, both drivers and passengers. It was totally my fault though.. and now I'm worried about the insurance rates afterwards. I'm a college student, and can't afford much more",afraid
hit:8791_conv:17582,utterance,listener,That's unfortunate :(  Would it be feasible for you to just sell your car and work with public transportation for a while until you can afford it?,questioning
hit:8791_conv:17582,utterance,speaker,"Not exactly. My major in college requires an internship, and it's kind of far away.. it'd be hard to yo-yo around on public transportation and make sure I can be there on time. Maybe I'll just start selling my body on the street!",apprehensive
hit:8791_conv:17582,utterance,listener,"Lol, that might be a bit extreme.  Maybe selling parts of your body, like plasma?",suggesting
hit:8791_conv:17582,utterance,speaker,"Haha yeah, got a little carried away. I'll look into that too. Anything helps I guess",acknowledging
hit:4286_conv:8572,situation,none,Roller coasters next weekend,terrified
hit:4286_conv:8572,utterance,speaker,I'm sort of scared for this upcoming weeked :/,afraid
hit:4286_conv:8572,utterance,listener,What's wrong?,questioning
hit:4286_conv:8572,utterance,speaker,Nothing.  I'm going to ride rollercoasters this weekend.  So scared of them.,terrified
hit:4286_conv:8572,utterance,listener,"Remember safety is the first priority of amusement parks, everything will be just fine!",trusting
hit:4286_conv:8572,utterance,speaker,Yeah.  Maybe if I drink a couple beers before hand lol,suggesting
hit:2988_conv:5976,situation,none,A group of students at the university are extorting money from me. I am too afraid to go back to the university.,terrified
hit:2988_conv:5976,utterance,speaker,A group of students at the university are extorting money from me. I am too afraid to go back to the university.,terrified
hit:2988_conv:5976,utterance,listener,I bet you are apprehensive.,acknowledging
hit:2988_conv:5976,utterance,speaker,I am afraid and scared a lot.,afraid
hit:2988_conv:5976,utterance,listener,They sound very selfish trying to blackmail you like that. I would tell the teachers or professors asap,questioning
hit:1654_conv:3309,situation,none,I was afraid when my kids were out of town without me,afraid
hit:1654_conv:3309,utterance,speaker,I was afraid when my kids were out of town without me,afraid
hit:1654_conv:3309,utterance,listener,How old are your kids?,questioning
hit:1654_conv:3309,utterance,speaker,They are 13 and 10,nostalgic
hit:1654_conv:3309,utterance,listener,Are you worried they are going to be abducted or something?,questioning
hit:8205_conv:16411,situation,none,I didn't prepare for my exam yet.  I anxious about my tomorrow's exam.,anxious
hit:8205_conv:16411,utterance,speaker,I anxious about my tomorrow's exam.,anxious
hit:8205_conv:16411,utterance,listener,Did you prepare for it?,questioning
hit:8205_conv:16411,utterance,speaker,Nope. I afraid to go tomorrow.,apprehensive
hit:8205_conv:16411,utterance,listener,It's not too late. You will have to pull an all nighter and study. If you are prepared you will feel better about going.,prepared
hit:9653_conv:19307,situation,none,"I was walking home one night and I saw some guy standing next to a wall, luckily he didn't have any bad intentions. I was freaked out",afraid
hit:9653_conv:19307,utterance,speaker,"I was walking home one night and I saw some guy standing next to a wall, luckily he didn't have any bad intentions. I was freaked out",afraid
hit:9653_conv:19307,utterance,listener,"what time was it? please becareful with these kinds of things, you were lucky and i am glad nothing happend, but people don't realise how dangerous it is at night, why were you out so late?",questioning
hit:9653_conv:19307,utterance,speaker,I was walking home from the store it wasnt far but I spent some time in it,neutral
hit:9653_conv:19307,utterance,listener,please becareful my friend had his phone stolen recently because of the same thing,agreeing
hit:12276_conv:24552,situation,none,I was cleaning my garage and a huge spider crawled on to me!  I am super scared of spiders!,terrified
hit:12276_conv:24552,utterance,speaker,I was cleaning my garage and a huge spider crawled on to me! I am super scared of spiders!,terrified
hit:12276_conv:24552,utterance,listener,Oh I do not like spiders either!  What did you do?,questioning
hit:12276_conv:24552,utterance,speaker,I basically screamed like a little girl and jumped!,embarrassed
hit:12276_conv:24552,utterance,listener,I'd probably have done the exact same thing - then called for my husband or one of my daughters to kill it!!,neutral
hit:1623_conv:3246,situation,none,My brother is in the hospital and is very sick. I am very scared,afraid
hit:1623_conv:3246,utterance,speaker,My brother is in the hospital and is very sick. I am very scared,afraid
hit:1623_conv:3246,utterance,listener,What's wrong?,questioning
hit:1623_conv:3246,utterance,speaker,"He has had heart problems his whole life, I hope he will make it through",hopeful
hit:1623_conv:3246,utterance,listener,I hope so too. I'm sorry that he is going through that.,consoling
hit:2517_conv:5035,situation,none,I was scared when I heard a weird screeching noise outside. I thought someone was trying to break in.,terrified
hit:2517_conv:5035,utterance,speaker,I was scared when I heard a weird screeching noise outside. I thought someone was trying to break in.,terrified
hit:2517_conv:5035,utterance,listener,"Oh goodness, what was it?",questioning
hit:2517_conv:5035,utterance,speaker,Not exactly sure but I think it was a tree branch rubbing up against the window,neutral
hit:2517_conv:5035,utterance,listener,I'm glad it wasn't something serious.,grateful
hit:1566_conv:3133,situation,none,When I used to live in a hotel I was afraid all the time of being found out with all my pets,afraid
hit:1566_conv:3133,utterance,speaker,Well I used to live in a hotel down south and I was scared all the time. I had too many pets and scared I would be found out a lot and kicked out. It was like living while hiding things from the nazis. I'd never live that way again.,afraid
hit:1566_conv:3133,utterance,listener,"Oh no, how many pets do you have?",questioning
hit:1566_conv:3133,utterance,speaker,Too many! lol- I had more at the time- but they only wanted you to have 2- they don't like pets down there very much. I rescue- so lots! :),neutral
hit:1566_conv:3133,utterance,listener,That's incredible. I love animals and those who help them!,acknowledging
hit:1566_conv:3133,utterance,speaker,:) It's hard work! Thats why I work from home but worth it,neutral
hit:5003_conv:10006,situation,none,My neighbors dog dug a hole under my fence and chased me back into my house!,terrified
hit:5003_conv:10006,utterance,speaker,I was out working in my garden when I noticed my neighbor's dog had dug a hole under my fence and was running right at me barking!,angry
hit:5003_conv:10006,utterance,listener,Did it scare you or did you make a new friend? It happened to me a few years ago and it turns out the dog just needed a friend.,questioning
hit:5003_conv:10006,utterance,speaker,"Scared the living hell out of me, because he's a pretty big dog! I ran inside and had to phone him up to come and get his dog.",furious
hit:5003_conv:10006,utterance,listener,Go over when your neighbor is home and make friends with the dog. Take him a ball or a treat. If it happen again you know your safe.,trusting
hit:5034_conv:10068,situation,none,I woke up in the night smelling something burning,afraid
hit:5034_conv:10068,utterance,speaker,I woke up in the night last night smelling an electrical burning sound!,afraid
hit:5034_conv:10068,utterance,listener,oh no. is everything ok?,questioning
hit:5034_conv:10068,utterance,speaker,yes! It was scary though! I walked all around trying to find the source,acknowledging
hit:5034_conv:10068,utterance,listener,did you?,questioning
hit:5034_conv:10068,utterance,speaker,No. All I could tell was it was upstairs but then it went away.,neutral
hit:5034_conv:10068,utterance,listener,i would get someone to look at it if possible to avoid any disasters,neutral
hit:10021_conv:20043,situation,none,I lied to my girl friend. Now I become nervous to meet her.,apprehensive
hit:10021_conv:20043,utterance,speaker,I lied to my lady love.,ashamed
hit:10021_conv:20043,utterance,listener,What did you lie about?,questioning
hit:10021_conv:20043,utterance,speaker,I told her am busy studying and cant meet her but i was watching football with friends. Somehow she found out,ashamed
hit:10021_conv:20043,utterance,listener,She must be very mad at you.,acknowledging
hit:12125_conv:24251,situation,none,I think someone was following me home last night. I took off running and didnt stop until I got home.,afraid
hit:12125_conv:24251,utterance,speaker,I think someone was following me home last night. I took off running and didnt stop until I got home.,afraid
hit:12125_conv:24251,utterance,listener,I am happy that you reached home safely. You have to be very careful when traveling at nights.,grateful
hit:12125_conv:24251,utterance,speaker,I felt so scared. Im just glad I noticed them before it was too late. Never going that way again.,terrified
hit:12125_conv:24251,utterance,listener,"We are living in a cruel world, I am just happy that you are fine.",grateful
hit:11562_conv:23125,situation,none,"With all the climate change happening in the word, I don't know what's going to happen where I live, specially since i live near the coast",afraid
hit:11562_conv:23125,utterance,speaker,"With all the climate change happening in the word, I don't know what's going to happen where I live, specially since i live near the coast",afraid
hit:11562_conv:23125,utterance,listener,It's very scary! I live near the coast too! I don't know if my home will still be here in 50 years.,terrified
hit:11562_conv:23125,utterance,speaker,Exactly or even before that!   Are yo planning to move?,questioning
hit:11562_conv:23125,utterance,listener,"No, I'm not. I'm hopeful that the deniers will start to come to their senses and maybe we can slow the warming of the earth.",hopeful
hit:11808_conv:23616,situation,none,Today when I was walking home from the park a pit bull was chasing me.  I was scared for my life.,terrified
hit:11808_conv:23616,utterance,speaker,Today when I was walking home from the park a pit bull chased after me.,terrified
hit:11808_conv:23616,utterance,listener,Wow...Are you ok?,questioning
hit:11808_conv:23616,utterance,speaker,"Yeah, it only wanted to play but I was scared for my life.",neutral
hit:11808_conv:23616,utterance,listener,Oh haha when you say pit bull i immediately think it could be a violent occurrence. I'm glad you are ok:),acknowledging
hit:4670_conv:9341,situation,none,"I am sort of scared of growing up, it can be daunting",afraid
hit:4670_conv:9341,utterance,speaker,"I am sort of scared of growing up, it can be daunting",afraid
hit:4670_conv:9341,utterance,listener,How old are you now?,questioning
hit:4670_conv:9341,utterance,speaker,"21, so not super old but still old enough",neutral
hit:4670_conv:9341,utterance,listener,Hmm.. Don't worry about it. You'll get the hang of adulting soon enough.,acknowledging
hit:9184_conv:18368,situation,none,I was cleaning the yard and uncovered a huge nest of black widow spiders!,terrified
hit:9184_conv:18368,utterance,speaker,I was cleaning in the yard when I discovered a huge nest of black widow spiders!,terrified
hit:9184_conv:18368,utterance,listener,Oh god. That must be terrifying.,acknowledging
hit:9184_conv:18368,utterance,speaker,Yeah it freaked me right out! I called someone to come get rid of them tomorrow.,agreeing
hit:9184_conv:18368,utterance,listener,Oh lord. They're still there?,questioning
hit:9184_conv:18368,utterance,speaker,"Yep, left them where I found them. Don't want to mess with it, just in case.",prepared
hit:4996_conv:9993,situation,none,living out in the country when it gets dark it's really hard to see what's going on around you at nite,afraid
hit:4996_conv:9993,utterance,speaker,living out in the country when it gets dark it's really hard to see what's going on around you at nite,afraid
hit:4996_conv:9993,utterance,listener,"i imagine so, especially when you have no idea what to expect",acknowledging
hit:4996_conv:9993,utterance,speaker,i'm always afraid some kind of critter is going to come out and getme,afraid
hit:4996_conv:9993,utterance,listener,lol what country are you in?,questioning
hit:4996_conv:9993,utterance,speaker,usa and you?,questioning
hit:9157_conv:18315,situation,none,I just saw a bobcat outside my house.,terrified
hit:9157_conv:18315,utterance,speaker,I just saw a bobcat outside my house.,terrified
hit:9157_conv:18315,utterance,listener,That can be a scary thing to see,acknowledging
hit:9157_conv:18315,utterance,speaker,Indeed it can. they've not a nasty howl too,agreeing
hit:9157_conv:18315,utterance,listener,"I like cats, but not those kind of cats",caring
hit:9157_conv:18315,utterance,speaker,"Ha, we've got'em around here.",acknowledging
hit:2795_conv:5591,situation,none,I am a bit afraid to call AC on my neighbor as I don't want him to retaliate. But I have too for the dogs sake.,afraid
hit:2795_conv:5591,utterance,speaker,I am a bit afraid to call AC on my neighbor as I don't want him to retaliate.,apprehensive
hit:2795_conv:5591,utterance,listener,why any strange things do you found on your neighbour,questioning
hit:2795_conv:5591,utterance,speaker,"He hasn't let his dogs out in a week. I think he is starving them or hurting them, I have to help them.",caring
hit:2795_conv:5591,utterance,listener,yeah you taken good descision because the dog bite most dangerous one you must help them,agreeing
hit:5404_conv:10809,situation,none,when it was dark in my house and something made a noise in the kitchen,afraid
hit:5404_conv:10809,utterance,speaker,It was storming the other night and the power went out.,afraid
hit:5404_conv:10809,utterance,listener,Was everything okay? Did it take long for the power to come back?,questioning
hit:5404_conv:10809,utterance,speaker,It was out all night and it was super scary. I heard a noise from the kitchen.,afraid
hit:5404_conv:10809,utterance,listener,That is scary! I hope nothing came inside,consoling
hit:4548_conv:9096,situation,none,birth of my first child,terrified
hit:4548_conv:9096,utterance,speaker,i was a nervous wreck when my son was born!,anxious
hit:4548_conv:9096,utterance,listener,I can imagine it can be stressful!,acknowledging
hit:4548_conv:9096,utterance,speaker,so many emotions!,neutral
hit:4548_conv:9096,utterance,listener,"Yes, and fortunately you will have many more!",neutral
hit:869_conv:1739,situation,none,I have been watch thing new stephen king series on hulu. It is frighteneing.,terrified
hit:869_conv:1739,utterance,speaker,There is a new Stephen King series on hulu,excited
hit:869_conv:1739,utterance,listener,Really? I tried to use hulu once but it wasnt for me. You going to watch it tonight?,questioning
hit:869_conv:1739,utterance,speaker,I'm waiting for new episodes. I don't like scary stuff but it's really good.,anticipating
hit:869_conv:1739,utterance,listener,I dont like scary either im a baby i guess,afraid
hit:869_conv:1739,utterance,speaker,ME too. I watch with the lights on and the tv low,agreeing
hit:9873_conv:19747,situation,none,When my house burned down in middle school. It was in the middle of the night.,afraid
hit:9873_conv:19747,utterance,speaker,It was so terrifying to see my house burn.,terrified
hit:9873_conv:19747,utterance,listener,oh no. what happened?,questioning
hit:9873_conv:19747,utterance,speaker,"It was burned in a paint fire, tragic.",devastated
hit:9873_conv:19747,utterance,listener,I didn't even know that was a thing. Im sorry,sympathizing
hit:9890_conv:19781,situation,none,I'm scared I'll never get married and settle down,afraid
hit:9890_conv:19781,utterance,speaker,I'm scared I'll never get married and settle down,afraid
hit:9890_conv:19781,utterance,listener,It will happen eventually. Enjoy being single while you can.,consoling
hit:9890_conv:19781,utterance,speaker,"Thanks, I just want to be able to find someone soon, my time is running out haha",consoling
hit:9890_conv:19781,utterance,listener,It will come to you when you least expect it! Until then enjoy yourself!,encouraging
hit:12169_conv:24338,situation,none,We had a huge black snake in our backyard today and couldn't catch it.  Now I am looking all over the place whenever I go outside. Waiting for it to shock me.,afraid
hit:12169_conv:24338,utterance,speaker,We had a huge black snake in our backyard today and couldn't catch it. Now I am looking all over the place whenever I go outside. Waiting for it to shock me.,terrified
hit:12169_conv:24338,utterance,listener,Guess you're just going to have to evacuate or something!,devastated
hit:12169_conv:24338,utterance,speaker,"I want to!  I hate snakes and am terrified to go outside!  We've caught about 5 this year and taken them to a field and by we, I mean my husband because I am never involved. ha ha.",terrified
hit:12169_conv:24338,utterance,listener,Better not go on any planes!,consoling
hit:8135_conv:16271,situation,none,i was scared to walk home last night,afraid
hit:8135_conv:16271,utterance,speaker,i was scared to walk home last night,afraid
hit:8135_conv:16271,utterance,listener,"I would have been as well, how late was it?",questioning
hit:8135_conv:16271,utterance,speaker,it was about 2 am.. in a dark wooded area,afraid
hit:8135_conv:16271,utterance,listener,sounds super scary! my god.,acknowledging
hit:3509_conv:7019,situation,none,I received some degree of criticism from my supervisor for the quality of work i did. I feel very uncertain about my perspectives in this company,afraid
hit:3509_conv:7019,utterance,speaker,"In the last weekly meeting, i received some fair share of criticism from my supervisor for the quality of work i did. I feel very uncertain",anxious
hit:3509_conv:7019,utterance,listener,"oh that's ok, put more efforts next time. i believe you will come out of flying colors",consoling
hit:3509_conv:7019,utterance,speaker,"I don't know why, but lately i am feeling more sluggish and unmotivated to work hard. I am lost in the middle of emotional chaos",sad
hit:3509_conv:7019,utterance,listener,"is the work you are doing interests you, or else you would need to change the job",neutral
hit:10444_conv:20889,situation,none,I'm scared my car may be on it's last legs. It keeps overheating on me and I don't understand anything about cars.,afraid
hit:10444_conv:20889,utterance,speaker,My car keeps overheating and it's definitely not a good sign. I'm afraid I may have to find a new car soon.,afraid
hit:10444_conv:20889,utterance,listener,Do you know what kind of car you want to get?,questioning
hit:10444_conv:20889,utterance,speaker,Possibly a truck this time. I've never had the pleasure of owning one.,excited
hit:10444_conv:20889,utterance,listener,What kind of things would you use the truck for?,questioning
hit:1198_conv:2396,situation,none,I was passenger in a bad car crash and the car rolled! I thought I was going to die!,terrified
hit:1198_conv:2396,utterance,speaker,I was riding passenger in a car that actually rolled over!,surprised
hit:1198_conv:2396,utterance,listener,Well dang! Are you feeling alright?,questioning
hit:1198_conv:2396,utterance,speaker,"Yeah, just bumps and bruises but I saw my life flash before my eyes!",neutral
hit:1198_conv:2396,utterance,listener,I had an experience like that before - one that I never want to live again. How is the driver?,questioning
hit:700_conv:1400,situation,none,The other day I was walking in the bushes alone and I was scared when I heard noise behind some bushes.,afraid
hit:700_conv:1400,utterance,speaker,The other day I went walking in the woods alone when I heard some noise behind some bushes.,afraid
hit:700_conv:1400,utterance,listener,Oh no sounds scary.  What happened next?,questioning
hit:700_conv:1400,utterance,speaker,"Yes I was really scared, but it turnes out it was just some squirrels.",terrified
hit:700_conv:1400,utterance,listener,That goodness for that! There is nothing worse than hearing noises like that when you are alone walking.,afraid
hit:4000_conv:8000,situation,none,"I was home alone and heard what sounded like scratching underneath the floor. I was worried an animal was under the house, and that it might be able to get into the house, and that it might be something dangerous.",afraid
hit:4000_conv:8000,utterance,speaker,I thought I heard an animal trapped under my house last night.,terrified
hit:4000_conv:8000,utterance,listener,Oh yeah? What kind of animal do you think it was?,questioning
hit:4000_conv:8000,utterance,speaker,I think it might have been something large. There was a lot of noise and scratching.,afraid
hit:4000_conv:8000,utterance,listener,Maybe it was an armadillo. I get them in my yard sometimes.,surprised
hit:4000_conv:8000,utterance,speaker,It could be! Sometimes what I imagine it to be is worse than what it is in reality.,consoling
hit:2750_conv:5501,situation,none,I've been hearing some strange sounds around the house at night lately.,afraid
hit:2750_conv:5501,utterance,speaker,I've been hearing some strange sounds around the house at night lately.,afraid
hit:2750_conv:5501,utterance,listener,hrmmm wonder if its a ghost or a rodent?,afraid
hit:2750_conv:5501,utterance,speaker,"I don't know, but I can't find it.",neutral
hit:2750_conv:5501,utterance,listener,oh wow.. that is strange,acknowledging
hit:10950_conv:21901,situation,none,I lost my wallet while out shopping. It took hours to find it.,devastated
hit:10950_conv:21901,utterance,speaker,"I was out shopping with my wife the other day, and I lost my wallet. It was so nerve racking to not know what happened to it.",anxious
hit:10950_conv:21901,utterance,listener,I bet it was! Did you end up finding it or did you have to cancel all of your cards?,questioning
hit:10950_conv:21901,utterance,speaker,"I was very lucky, and an employee at the electronics store we had been to called me to tell me they had my wallet and I could come pick it up.",grateful
hit:10950_conv:21901,utterance,listener,Thats awesome!  I know stores will typically hold onto a lost wallet but calling you is going above and beyond what the norm is.,acknowledging
hit:1046_conv:2093,situation,none,I saw a spider and i got scared.,terrified
hit:1046_conv:2093,utterance,speaker,I saw a spider and i got scared,terrified
hit:1046_conv:2093,utterance,listener,Eek!  I hate spiders!  Did you kill it?,questioning
hit:1046_conv:2093,utterance,speaker,i tried but he got away.,neutral
hit:1046_conv:2093,utterance,listener,Oh no!  That's too bad.  Now you will have to keep an eye out for it!,acknowledging
hit:12316_conv:24632,situation,none,"When I came home, the door was open and the lock broken.",afraid
hit:12316_conv:24632,utterance,speaker,"When I came home from work yesterday, the front door was open and the lock broken.",afraid
hit:12316_conv:24632,utterance,listener,Someone broke in?,questioning
hit:12316_conv:24632,utterance,speaker,Looks like it. I was so afraid that I instantly called the police and went to my neighbors house until they arrived.,terrified
hit:12316_conv:24632,utterance,listener,Good thinking.  Sounds like you should get yourself a new house,acknowledging
hit:3644_conv:7289,situation,none,I saw the biggest spider in my life near my bed this morning. I've been scared of seeing another one all day...,afraid
hit:3644_conv:7289,utterance,speaker,I saw the biggest spider in my life near my bed this morning. I've been scared of seeing another one all day...,afraid
hit:3644_conv:7289,utterance,listener,"Whoa, that must have giving you a fright. Maybe you could pretend it is Charlotte, the benevolent spider.",acknowledging
hit:3644_conv:7289,utterance,speaker,"Lol, that's funny. I'm trying to go about my day but I'm still afraid of like accidentally stepping on one.",acknowledging
hit:3644_conv:7289,utterance,listener,Well they do like to hang out in corners. I would try not to worry too much. They are more interested in bugs.,consoling
hit:2527_conv:5054,situation,none,"I watched a horror movie last night.  I was so scared, I nearly cried.",terrified
hit:2527_conv:5054,utterance,speaker,I watched a horror movie last night.,terrified
hit:2527_conv:5054,utterance,listener,Wich one?? My favorite was the shining,questioning
hit:2527_conv:5054,utterance,speaker,"I nearly cried, I was so scared. It was The Ring.",terrified
hit:2527_conv:5054,utterance,listener,"Yes, that one is very scary",acknowledging
hit:9750_conv:19500,situation,none,i was scared the other night when i had to walk home alone,afraid
hit:9750_conv:19500,utterance,speaker,i was scared the other night when i had to walk home alone,afraid
hit:9750_conv:19500,utterance,listener,why is that?,questioning
hit:9750_conv:19500,utterance,speaker,cause werewolves were chasing me,terrified
hit:9750_conv:19500,utterance,listener,that is great reason!,neutral
hit:7435_conv:14871,situation,none,When my house burned down in junior high. I had to rescue my parents.,afraid
hit:7435_conv:14871,utterance,speaker,It was so scary to see my house burn down.,terrified
hit:7435_conv:14871,utterance,listener,That's awful. How did it catch on fire?,questioning
hit:7435_conv:14871,utterance,speaker,It was a combustion of paint cans in my garage.,embarrassed
hit:7435_conv:14871,utterance,listener,That sucks.,acknowledging
hit:7435_conv:14871,utterance,speaker,It was no good at al.,ashamed
hit:7435_conv:14871,utterance,listener,Do you have home owners insurance?,questioning
hit:7435_conv:14871,utterance,speaker,"I do thankfully, but they'll fight us over it.",neutral
hit:7435_conv:14871,utterance,listener,I'm sure it will all work out.,confident
hit:73_conv:147,situation,none,I once saw a snake in the woods and got very scared.,terrified
hit:73_conv:147,utterance,speaker,I was in the woods and a snake came out of no where.,terrified
hit:73_conv:147,utterance,listener,Did it bite you? Are you ok?,questioning
hit:73_conv:147,utterance,speaker,Luckily it did not. I was fine just scared.,terrified
hit:73_conv:147,utterance,listener,Im glad you are ok. Some of those are poisonous and can kill.,acknowledging
hit:3004_conv:6008,situation,none,I heard a banging on my window at 3AM last night. I was terrified on what it was but it turned out to be a tree branch.,terrified
hit:3004_conv:6008,utterance,speaker,I heard a banging on my window at 3AM last night. I was terrified on what it was but it turned out to be a tree branch.,terrified
hit:3004_conv:6008,utterance,listener,LOL.. You crack me up.,acknowledging
hit:3004_conv:6008,utterance,speaker,"Lol, I thought it was someone trying to break into my house. I had my shotgun nearby just in case",afraid
hit:3004_conv:6008,utterance,listener,What kinda gun do you have?,questioning
hit:6842_conv:13684,situation,none,"I hate scary movies, they scare me so much, especially jumpscares",terrified
hit:6842_conv:13684,utterance,speaker,"I hate scary movies, they scare me so much, especially jumpscares",terrified
hit:6842_conv:13684,utterance,listener,They arent that bad,neutral
hit:6842_conv:13684,utterance,speaker,"I cannot stand them, they are no fun",annoyed
hit:6842_conv:13684,utterance,listener,Watch in the day time with the lights on and the tv volume low. That's how I got into them,lonely
hit:5800_conv:11600,situation,none,I thought I saw a ghost last night.,terrified
hit:5800_conv:11600,utterance,speaker,I thought I saw a ghost in my kitchen last night. I screamed!,terrified
