Dialog_ID,Type,Actor,Text
hit:10646_conv:21292,utterance,speaker,Those slacks were ruined.  I didn't even know I had sat in until the interview was over and the guy pointed it out.
hit:10646_conv:21292,utterance,listener,"Oh no, even worse. Hope you got the job :)"
hit:10646_conv:21292,utterance,speaker,"He said, ""luckily you be making enough now so you won't need to ride the bus anymore.""  I took that as a sign that I got it."
hit:7263_conv:14527,situation,none,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor
hit:7263_conv:14527,utterance,speaker,I accidentally spilled my drink on my friend at dinner
hit:7263_conv:14527,utterance,listener,I hope it wasn
hit:7263_conv:14527,utterance,speaker,"Well, it made me want to sink into the floor. I don't like being the center of attention"
hit:7263_conv:14527,utterance,listener,"(*oops).  I hope you apologized to him.  If it was milk, I wouldn't cry over it too much.  ;)"
hit:11993_conv:23986,situation,none,when i spilled a drink all over my lap and it looked like a peed on myself.
hit:11993_conv:23986,utterance,speaker,"I spilled a drink all over my lap and had to go out in public like that, talk about wanting to hide in a cave."
hit:11993_conv:23986,utterance,listener,Oh no!! I hope it wasn't coffee! Yes that is pretty embarrassing. People probably thought you peed your pants.
hit:11993_conv:23986,utterance,speaker,Thankfully no that would have been awful hot - but thats happened before! Yeah thats exactly how I felt honestly.
hit:11993_conv:23986,utterance,listener,"Oh, well hopefully you learned some kind of lesson from this and it won't happen again."
hit:4928_conv:9856,situation,none,"Today I was at a store and thought I saw my friend at the checkout, so I was yelling her name over and over and trying to get over to her.  It turned out not to be her and everyone was staring.  ha ha.  My face was so red."
hit:4928_conv:9856,utterance,speaker,"Today I was at a store and thought I saw my friend at the checkout, so I was yelling her name over and over and trying to get over to her. It turned out not to be her and everyone was staring. ha ha. My face was so red."
hit:4928_conv:9856,utterance,listener,"Haha!  That's hilarious from my perspective, but must have been embarrassing for you!  What did you do?"
hit:4928_conv:9856,utterance,speaker,"I really was, but I can definitely laugh about myself.  I said, ""I'm so sorry, I thought you were my best friend."" Kind of joking around with the lady and she laughed."
hit:4928_conv:9856,utterance,listener,I happens to all of us at least once in our lives!
hit:9115_conv:18230,situation,none,I wish I would've checked my bank account before going on last night's date.
hit:9115_conv:18230,utterance,speaker,I wish I would've checked my bank account before going on last night's date
hit:9115_conv:18230,utterance,listener,Oh no!  Did you overdraw your account?
hit:9115_conv:18230,utterance,speaker,Yep. I did. That $65 charge is no joke.
hit:9115_conv:18230,utterance,listener,"Ugh, its the worst. I've had that happen a few times to me.  Like a punch to the gut."
hit:9016_conv:18032,situation,none,i worry about looking foolish in front of strangers
hit:9016_conv:18032,utterance,speaker,i worry about looking foolish in front of strangers
hit:9016_conv:18032,utterance,listener,Why would you be worried? Do you have three arms?
hit:9016_conv:18032,utterance,speaker,why heaven's no. it worries me bunches
hit:9016_conv:18032,utterance,listener,Sounds to me like you need to build your self-confidence a bit more.
hit:9016_conv:18032,utterance,speaker,i am just like a mess when i'm out in public.
hit:2906_conv:5812,situation,none,"I am mortified.  I was going to the bank and tried to open the door.  I kept pulling and pulling until I realized I was supposed to push.  Unfortunately, a bunch of people saw me."
hit:2906_conv:5812,utterance,speaker,"I am mortified. I was going to the bank and tried to open the door. I kept pulling and pulling until I realized I was supposed to push. Unfortunately, a bunch of people saw me."
hit:2906_conv:5812,utterance,listener,I had a similar experience the other day at the gas station. It's terrible when that stuff happens.
hit:2906_conv:5812,utterance,speaker,I wish nobody had seen my.  There was no good way to play it off.
hit:2906_conv:5812,utterance,listener,Yeah but people are only amused because something they fear is happening to someone else. Those people don't matter and it's happened to everyone
hit:1575_conv:3151,situation,none,I was crossing a wet road and slipped. I fell with a thud right on my rear end.
hit:1575_conv:3151,utterance,speaker,I was crossing a wet road and slipped. I fell with a thud right on my rear end
hit:1575_conv:3151,utterance,listener,Oh no. How is your butt now?
hit:1575_conv:3151,utterance,speaker,Very funny. All I could do is sit there and laugh.
hit:1575_conv:3151,utterance,listener,hahaha I hope you recover soon.
hit:6642_conv:13285,situation,none,I forgot to put up the food last night and now we will have no leftovers
hit:6642_conv:13285,utterance,speaker,Speaking of food. I forgot to refrigerate the leftoves last night
hit:6642_conv:13285,utterance,listener,Oh man. Are they still ok?
hit:6642_conv:13285,utterance,speaker,not at all.Everything got hard and stale. Our kitchen gets hot on summer nights
hit:6642_conv:13285,utterance,listener,That sucks. Must hurt throwing all that away.
hit:6642_conv:13285,utterance,speaker,yeah. now I have to order in. I hate that
hit:12022_conv:24044,situation,none,"I was in Walmart and my son pulled a few items off the shelf onto the floor, everyone was looking."
hit:12022_conv:24044,utterance,speaker,I was in Walmart and my son pulled a few items off the shelf. Everyone was looking and whispering.
hit:12022_conv:24044,utterance,listener,"Kids like touching and looking at things, I'm sure no real harm was done. People like making a big deal out of everything."
hit:12022_conv:24044,utterance,speaker,"And it was mostly the older folks, I tried to put the things back on the shelf."
hit:12022_conv:24044,utterance,listener,I'd say ignore them as best as you can. It's normal for kids to do these kind of things!
hit:12022_conv:24044,utterance,speaker,"Oh yes, the employees didn't see a problem with it."
hit:11774_conv:23549,situation,none,i tripped at dinner
hit:11774_conv:23549,utterance,speaker,"tonight i tripped while out at dinner, total clums"
hit:11774_conv:23549,utterance,listener,"Oh my, I hope you weren't embarrassed about it, if it was a good trip?"
hit:11774_conv:23549,utterance,speaker,"Yes, i totally was!"
hit:11774_conv:23549,utterance,listener,Nice! I would love to go on trips except that my boss wouldn't like it if I did!
hit:11774_conv:23549,utterance,speaker,"lol, too funny!"
hit:158_conv:316,situation,none,"When I was in preschool, my pants fell down in class. I was laughed at a lot"
hit:158_conv:316,utterance,speaker,"When I was in preschool, my pants fell down in front of everyone"
hit:158_conv:316,utterance,listener,"That sounds embarrassing, what happened after?"
hit:158_conv:316,utterance,speaker,I got laughed at a lot and sat down haha
hit:158_conv:316,utterance,listener,That sounds like what I would have done too
hit:2296_conv:4592,situation,none,I let one rip during dinner just now.
hit:2296_conv:4592,utterance,speaker,I let one rip during dinner just now.
hit:2296_conv:4592,utterance,listener,"lol c'mon man, show some class."
hit:2296_conv:4592,utterance,speaker,It just came out. I excused myself though.
hit:2296_conv:4592,utterance,listener,"I understand, sometimes you just gotta ""let a bomb drop""."
hit:101_conv:202,situation,none,I went swimming in the pool and some of my extensions came out in the water. No one saw but me.
hit:101_conv:202,utterance,speaker,Went for a dip at the pool late one night on vacation.
hit:101_conv:202,utterance,listener,"Nice, how was the water."
hit:101_conv:202,utterance,speaker,It was a heated ppol so that was nice. But when I jumped in some of may hair extension came out!
hit:101_conv:202,utterance,listener,Thats funny. Did you get them all?
hit:101_conv:202,utterance,speaker,Yes luckily no one else was there.
hit:1723_conv:3446,situation,none,I was mortified when my jeans ripped
hit:1723_conv:3446,utterance,speaker,I was mortified when my jeans ripped
hit:1723_conv:3446,utterance,listener,yes i am mortified jeans ripped
hit:1723_conv:3446,utterance,speaker,When did you have that happen?
hit:1723_conv:3446,utterance,listener,i am working
hit:1078_conv:2156,situation,none,"I was at work recently and had an interesting thing occur.  About halfway through the day, one of my buddies came over to my desk and told me my fly was undone.  I had been walking around all day with an open fly"
hit:1078_conv:2156,utterance,speaker,I was told by a co-worker the other day that my fly was open.  Appearantly I had been walking around for half the day with an open fly.  My face sure was red.
hit:1078_conv:2156,utterance,listener,I can imagine how embarrassing that must have been.  I hope you didn't have to give a speech today.
hit:1078_conv:2156,utterance,speaker,I actually was supposed to give one later on that day at work.  I am glad I was told before the presentation!
hit:1078_conv:2156,utterance,listener,Whew. Certainly must appreciate your co-workers candidness.  It happens to all of us.
hit:2607_conv:5215,situation,none,Once I went into a store only to realize that I had on two different shoes.
hit:2607_conv:5215,utterance,speaker,Once I went into a store only to realize that I had on two different shoes.
hit:2607_conv:5215,utterance,listener,Oh my. How did that happen?
hit:2607_conv:5215,utterance,speaker,I was in a hurry and they did look similar. However it was obvious.
hit:2607_conv:5215,utterance,listener,I see. Well it's an honest mistake. I've done different socks before
hit:2082_conv:4164,situation,none,I left my purse at home
hit:2082_conv:4164,utterance,speaker,I didn't have a way to pay for my lunch despite today being pay day!
hit:2082_conv:4164,utterance,listener,"Oh no, you must have been quite upset. What did you do?"
hit:2082_conv:4164,utterance,speaker,"I asked my friend to pay and he, lucky for me, agreed to as long as I paid him back."
hit:2082_conv:4164,utterance,listener,That's great. I was worried that you had to go hungry.
hit:6620_conv:13241,situation,none,I was at my local coffee shop and spilled my coffee all over my pants. I did that in front of the cute barista too.
hit:6620_conv:13241,utterance,speaker,I just spilled coffee all over myself in front of the cute barista. I dont think I can return.
hit:6620_conv:13241,utterance,listener,She may think it was funny and that is your way in!
hit:6620_conv:13241,utterance,speaker,Im gonna have to work up some confidence to go back in there. Took a shot to my ego on that one.
hit:6620_conv:13241,utterance,listener,Just laugh it off and go back with confidence.
hit:10845_conv:21691,situation,none,I forgot to close my zip after using the washroom and I walked into the boardroom unknowingly
hit:10845_conv:21691,utterance,speaker,I forgot to close my zip after using the washroom and I walked into the boardroom unknowingly
hit:10845_conv:21691,utterance,listener,"Oh no, the dreaded fly being down for the big meeting. How'd it go?"
hit:10845_conv:21691,utterance,speaker,I didn't realize until the meeting was ended
hit:10845_conv:21691,utterance,listener,Uh oh. I hope whoever saw it had a little chuckle then let it go. It's no big deal.
hit:3869_conv:7739,situation,none,"I went to the grocery store the other day and filled two carts, but left with nothing. My card was declined and I don't know why."
hit:3869_conv:7739,utterance,speaker,"I went to the grocery store the other day and filled two carts full, but left with nothing!"
hit:3869_conv:7739,utterance,listener,That always is annoying
hit:3869_conv:7739,utterance,speaker,Yep it was. My debit card was declined and I still don't know why.
hit:3869_conv:7739,utterance,listener,Oh no that isnt good
hit:6498_conv:12996,situation,none,I stuttered in front of the investors.
hit:6498_conv:12996,utterance,speaker,I stuttered in front of the investors and started sweating.
hit:6498_conv:12996,utterance,listener,Oh no. Was it an important meeting?
hit:6498_conv:12996,utterance,speaker,"Yes it was the annual review meeting. I am beyond embarrassed right now, I wish the ground would swallow me."
hit:6498_conv:12996,utterance,listener,I'm sure it's not as bad as you think
hit:5759_conv:11519,situation,none,My pants had a tear
hit:5759_conv:11519,utterance,speaker,5
hit:5759_conv:11519,utterance,listener,5 eh? Good - that's my favourite number!
hit:5759_conv:11519,utterance,speaker,5
hit:5759_conv:11519,utterance,listener,Thanks again!
hit:3456_conv:6913,situation,none,I don't like dancing in public.One time I did and at the end of the dance the stranger I was dancing with asked me to let him lead next time.
hit:3456_conv:6913,utterance,speaker,I don't like dancing in public.One time I did and at the end of the dance the stranger I was dancing with asked me to let him lead next time.
hit:3456_conv:6913,utterance,listener,I would have to loved to see that btw! Do you dance with friends or alone?
hit:3456_conv:6913,utterance,speaker,I'm good alone. I just don't like people watching me.
hit:3456_conv:6913,utterance,listener,I can understand that. You are more passionate than others
hit:9985_conv:19970,situation,none,"I let out a moist, hot, nasty fart in front of all my co-workers today. I was so mortified."
hit:9985_conv:19970,utterance,speaker,"I let out a moist, hot, smelly, loud fart in front of all my co-workers today. I don't think I can ever show my face again."
hit:9985_conv:19970,utterance,listener,That's awful. I hope you can find a new job.
hit:9985_conv:19970,utterance,speaker,"Me too, considering I am bound to get fired, since two of my co-workers were rushed to the ER. I thought I was going to die myself."
hit:9985_conv:19970,utterance,listener,That a fart can hospitalize anyone is pretty impressive.  Did your story make the local news?
hit:10785_conv:21571,situation,none,I farted in my favorite girl's face
hit:10785_conv:21571,utterance,speaker,oh boy....I just screwed my whole life up and I want to die
hit:10785_conv:21571,utterance,listener,That's terrible. Hopefully things right themselves for you soon.
hit:10785_conv:21571,utterance,speaker,ugh I just want to crawl into a hole. my whole school knows too
hit:10785_conv:21571,utterance,listener,The plus side about schools is that someone else will do something that everyone will focus on soon enough.
hit:10785_conv:21571,utterance,speaker,well unless someone ELSE farts right in their crush's cute face while her mouth was open
hit:2848_conv:5697,situation,none,I feel like an idiot I ran up and hugged the wrong person at the grocery store... I thought it was my friend Beth
hit:2848_conv:5697,utterance,speaker,I hugged a random woman at the store today...
hit:2848_conv:5697,utterance,listener,I bet that was pretty awkward.
hit:2848_conv:5697,utterance,speaker,very. I guess she is a twin I never knew
hit:2848_conv:5697,utterance,listener,Did the woman say anything to you?
hit:2848_conv:5697,utterance,speaker,she laughed and said wrong person
hit:10367_conv:20734,situation,none,i had my friend over and my family made me feel very uncomfortable
hit:10367_conv:20734,utterance,speaker,i had my friend over and my family started saying stuff that made me so embarrassed
hit:10367_conv:20734,utterance,listener,Have you ever knew some that got to do everything you wanted to but couldn't? Well have and its not fun.
hit:10367_conv:20734,utterance,speaker,why don't you try harder next time?
hit:10367_conv:20734,utterance,listener,I think I will . Thank you for your advice.
hit:10976_conv:21953,situation,none,"While I was walking to class yesterday, I tripped over some loose bricks and fell down.  The ground was wet from rain, so I was filthy when I got up.  I wasn't physically hurt, but my ego was."
hit:10976_conv:21953,utterance,speaker,"While I was walking to class yesterday, I tripped over some loose bricks and fell down. The ground was wet from rain, so I was filthy when I got up."
hit:10976_conv:21953,utterance,listener,Oh no! So I guess you had to stay that way til you got to go home?
hit:10976_conv:21953,utterance,speaker,"Yeah, I unfortunately had to go to class that way.  I wasn't physically hurt, but my ego definitely was."
hit:10976_conv:21953,utterance,listener,"Well, I'm glad you didn't hurt yourself at least."
hit:4483_conv:8967,situation,none,i tripped in public the other day
hit:4483_conv:8967,utterance,speaker,i tripped in public the other day which sucked
hit:4483_conv:8967,utterance,listener,"that sucks, yeah.. did you hurt yourself/"
hit:4483_conv:8967,utterance,speaker,no but i was quite ashamed to do that in front of so many people
hit:4483_conv:8967,utterance,listener,"Well, true.. but it happens to the best of us, dont worry buddy"
hit:7821_conv:15642,situation,none,My car has never been dirtier!
hit:7821_conv:15642,utterance,speaker,My car has never been dirtier.
hit:7821_conv:15642,utterance,listener,"Well, it's time for a wash then."
hit:7821_conv:15642,utterance,speaker,I wish someone one do it for me.
hit:7821_conv:15642,utterance,listener,"Come on, you can do it."
hit:11119_conv:22239,situation,none,i once was too drunk to drive home and told someone something i shouldn't have.
hit:11119_conv:22239,utterance,speaker,I made a fool of myself the other night :(
hit:11119_conv:22239,utterance,listener,What did you do was it embarrassing?
hit:11119_conv:22239,utterance,speaker,I told somebody a secrete that i shouldn't have. A marriage propasal ruined.
hit:11119_conv:22239,utterance,listener,"Goodness that must have been terrible, you shouldn't be so trusting of others."
hit:11119_conv:22239,utterance,speaker,"To be honest, they shouldn't ahve trusted me."
hit:11782_conv:23565,situation,none,I can't believe I actually went to work wearing my wife's dress the other day. I knew something was wrong when it felt like I was wrapped like a sausage. Luckily I had a spare suit in my office to change into.
hit:11782_conv:23565,utterance,speaker,It was so awkward when I realized I had worn my wife's dress to work the other day. My first clue something was wrong was when I felt I was wrapped like a stuffed sausage.
hit:11782_conv:23565,utterance,listener,"Maybe you unconsciously wanted to wear it. Maybe you have some hidden desires your subconscious wanted to explore for you? What if you went and did it again the next day, to see if you liked it?"
hit:11782_conv:23565,utterance,speaker,That thought crossed my mind but my wife didn't want me ripping her clothes. Luckily I had another suit in the office I changed into.
hit:11782_conv:23565,utterance,listener,"It's time to go online and buy some summer dresses for yourself. Explore your femininity, man. It's 2018. Anything goes. Bruce/Caitlyn Jenner, etc. Summer isn't over. Put those hairy legs on display and strut your stuff in those dresses. Get flowery ones, too!"
hit:4335_conv:8671,situation,none,I sneezed a buger on my crush
hit:4335_conv:8671,utterance,speaker,Once I sneezed very loud next to my friend and a buger shot on her.
hit:4335_conv:8671,utterance,listener,Oh my god that’s hilarious.
hit:4335_conv:8671,utterance,speaker,I was petrified.  I was really crushing on her too
hit:4335_conv:8671,utterance,listener,Oh no I am so sorry about that. Did everything turn out ok?
hit:2986_conv:5972,situation,none,I hated being tagged in photos from the weekend
hit:2986_conv:5972,utterance,speaker,I hated being tagged in photos from the weekend
hit:2986_conv:5972,utterance,listener,Lol. Are you embarrased?
hit:2986_conv:5972,utterance,speaker,Yes.  I really didn't like the way I looked
hit:2986_conv:5972,utterance,listener,I don't like that either.
hit:2032_conv:4064,situation,none,I had to borrow a friends suit to a wedding we were attending because I forgot to pack mine and it fits terribly!
hit:2032_conv:4064,utterance,speaker,"I forgot to pack my suit so I had to borrow my friend's extra one when attending a wedding, and man it fits so bad! I look terrible!"
hit:2032_conv:4064,utterance,listener,That sucks. Well on the bright side at least you had a suit. Hopefully you were just a regular attendee.
hit:2032_conv:4064,utterance,speaker,"I was, but I still felt so self conscious it was hard to enjoy the night."
hit:2032_conv:4064,utterance,listener,"Yeah, I know how that is. I bet you won't forget it next time after having to endure all that."
hit:12376_conv:24752,situation,none,I was out to eat with some friends. and i over trusted a fart
hit:12376_conv:24752,utterance,speaker,"I was eating with some friends, and over trusted a fart smh"
hit:12376_conv:24752,utterance,listener,What did your friends do?
hit:12376_conv:24752,utterance,speaker,Laughed and got me some new pants
hit:12376_conv:24752,utterance,listener,On no. Was this at a public place?
hit:9246_conv:18492,situation,none,I went to the store in my pajamas and saw my high school crush
hit:9246_conv:18492,utterance,speaker,I want to the store in my pajamas today
hit:9246_conv:18492,utterance,listener,Nice! How did that feel?
hit:9246_conv:18492,utterance,speaker,I was comfortable until I saw my high school crush
hit:9246_conv:18492,utterance,listener,"Oh, how did she look? Still pretty?"
hit:9246_conv:18492,utterance,speaker,he looked nice and so did his wife
hit:5309_conv:10619,situation,none,At dinner the other day I spilled a whole glass of water all over the whole table and on myself.  The whole restaraunt looked over at me.
hit:5309_conv:10619,utterance,speaker,I hate causing a scene and being the center of atention.  its the worst
hit:5309_conv:10619,utterance,listener,Did something happen to you?
hit:5309_conv:10619,utterance,speaker,"The other night my wife and I were out at dinner and I spilled my whole glass of water all over the table and myself.  Everyone looked over at us, i was blushing so hard."
hit:5309_conv:10619,utterance,listener,That's a good thing that it wasn't another type of drink!
hit:12415_conv:24830,situation,none,"I dislike when I have to get up in the middle of a training session when the whole class is filled, my face gets all red and blotchy."
hit:12415_conv:24830,utterance,speaker,I get so flustered whenever there is a training class at work and I have to get up in front of everyone and walk out.  I dread if I have to use the restroom or get water!
hit:12415_conv:24830,utterance,listener,Ugh that must so inconvenient and uncomfortable!
hit:12415_conv:24830,utterance,speaker,"It really is, I just have social anxiety really bad I think."
hit:12415_conv:24830,utterance,listener,"I can relate, I get red face when ever I have to come infront of the class to present."
hit:10820_conv:21641,situation,none,I cooked this big turkey for my in-laws one Thanksgiving. I was so embarrassed when I realised I used sugar instead of salt.
hit:10820_conv:21641,utterance,speaker,I cooked a big turkey and served it to my in-laws. I embarrassed myself because it was terrible in the end.
hit:10820_conv:21641,utterance,listener,did they anything mean to you?
hit:10820_conv:21641,utterance,speaker,No. But I used sugar instead of salt. It wasn't good.
hit:10820_conv:21641,utterance,listener,"oh, it was an accident, and it's alright. as long as you make sure that you use the right seasoning next time. it's all gonna be okay."
hit:1169_conv:2338,situation,none,I always make plans to go out with y friends when my kids are gone. I just lay around though.
hit:1169_conv:2338,utterance,speaker,I always make plans to go out with my friends but end up staying home.
hit:1169_conv:2338,utterance,listener,Its okay to stay at home
hit:1169_conv:2338,utterance,speaker,I feel so old though. I just watch tv now.
hit:1169_conv:2338,utterance,listener,Tv can be fun though
hit:1169_conv:2338,utterance,speaker,It is. I love it more than getting dressed up and spending money lol
hit:4416_conv:8833,situation,none,"I once kept a deathnote book in which I wrote down how my friends died from the anime deathnote. When my parents found it, they thought I was a sociopath."
hit:4416_conv:8833,utterance,speaker,I once kept a notebook in which I wrote down how my friends would die.
hit:4416_conv:8833,utterance,listener,Wow. You were either very imaginative or upset.
hit:4416_conv:8833,utterance,speaker,"Actually, it's a concept from the anime ""deathnote"". Anyway, I was only 12 and copying a TV show, but my parents found it and thought I was troubled!"
hit:4416_conv:8833,utterance,listener,"Thought that reminded me of Death Note, but I think L only focused on criminals."
hit:4238_conv:8476,situation,none,"I was walking my motorcycle out of a parking spot a couple of weeks ago and accidentally laid it on its side.  I felt humiliated, especially since there were a bunch of people that saw me drop it."
hit:4238_conv:8476,utterance,speaker,"I was walking my motorcycle out of a parking spot a couple of weeks ago and accidentally laid it on its side. I felt humiliated, especially since there were a bunch of people that saw me drop it."
hit:4238_conv:8476,utterance,listener,that stinks i'm sorry
hit:4238_conv:8476,utterance,speaker,It's all good.  All it really hurt was my ego!
hit:4238_conv:8476,utterance,listener,at least you didn't damage your bike
hit:12336_conv:24672,situation,none,"In fifth grade, I was singing a solo in a school play and forgot the words."
hit:12336_conv:24672,utterance,speaker,"When I was in elementary school, I forgot the words to my solo in a school play."
hit:12336_conv:24672,utterance,listener,"Oh, no! It happens to the best of us."
hit:12336_conv:24672,utterance,speaker,"Yeah, I suppose so. Still, I remember being super embarrassed, I still think about it sometimes too."
hit:12336_conv:24672,utterance,listener,"Luckily it is in the past, and I am sure no one remembers it!"
hit:6551_conv:13103,situation,none,thought someone was talking to me
hit:6551_conv:13103,utterance,speaker,"i thought someone was talking to me , turns out they were talking to someone behind me. i answerd them"
hit:6551_conv:13103,utterance,listener,That is always a bit embarrassing.  Did you blush?
hit:6551_conv:13103,utterance,speaker,i did blush and wanted to hide from everyone around. i played it cool though
hit:6551_conv:13103,utterance,listener,"That is pretty funny, to be honest."
hit:10297_conv:20595,situation,none,"I misunderstood what someone said to me, I tried to help but in turn it all turned out awkward and the conversation went wrong."
hit:10297_conv:20595,utterance,speaker,"I misunderstood what someone said to me, I tried to help but in turn it all turned out awkward and the conversation went wrong."
hit:10297_conv:20595,utterance,listener,"ah i know this feeling, how did the conversation go?"
hit:10297_conv:20595,utterance,speaker,"They kind of went off on me ad disagreed. What I said wasn't offensive, just irrelevant though lol."
hit:10297_conv:20595,utterance,listener,"it's okay, next just tell them that you didn't quiet understand what they meant and so they will explain it again"
hit:114_conv:229,situation,none,I lost my keys at work and looked stupid searching for them.
hit:114_conv:229,utterance,speaker,"So last night at work I lost my keys, I search the office for like 30 minutes."
hit:114_conv:229,utterance,listener,Did you find it?
hit:114_conv:229,utterance,speaker,I did but the entire office was watching me the whole time. I hated looking stupid like that.
hit:114_conv:229,utterance,listener,I'm sure everyone has lost something. They're just probably glad it wasn't them.
hit:114_conv:229,utterance,speaker,Yeah i guess it was still very annoying. I think some people laughed at me.
hit:2211_conv:4422,situation,none,I've got something I'm really ashamed of.
hit:2211_conv:4422,utterance,speaker,I'm very self conscious about being an ex con
hit:2211_conv:4422,utterance,listener,I'm sorry to hear that.
hit:2211_conv:4422,utterance,speaker,"Thank You, the worst part is that I was wrongfully convicted."
hit:2211_conv:4422,utterance,listener,I'm sure you will be vindicated.
hit:2211_conv:4422,utterance,speaker,"no, I've already done my time."
hit:6082_conv:12164,situation,none,i was walking in to work and i slipped on some black ice
hit:6082_conv:12164,utterance,speaker,i was walking in to work and i slipped on some black ice
hit:6082_conv:12164,utterance,listener,"Ouch, are you alright?"
hit:6082_conv:12164,utterance,speaker,it was scary i couldn
hit:6082_conv:12164,utterance,listener,I bet.  Did your work cover your medical bills?
hit:6082_conv:12164,utterance,speaker,i couldn't get up. i just kept slipping everytime i tried. i ended up crawling back to my car and figuring out how to make it to my building
hit:2211_conv:4423,situation,none,I once accidentally called my girlfriend by my ex-girlfriend's name.  I couldn't believe I made that mistake.
hit:2211_conv:4423,utterance,speaker,I accidentally called my girlfriend my ex-girlfriend's name.
hit:2211_conv:4423,utterance,listener,"whoops, lots of people have done that. what'd she say?"
hit:2211_conv:4423,utterance,speaker,I was ashamed. She yelled curse words at me.
hit:2211_conv:4423,utterance,listener,hopefully you were able to work it out...if not...in the future don't tell girlfriends about exes.
hit:10560_conv:21120,situation,none,I was a little uncomfortable in an interview when I forgot what I was trying to say. I had to skip that portion of my statement.
hit:10560_conv:21120,utterance,speaker,I had an interview and I forgot a portion of what I was saying. It was a little awkward.
hit:10560_conv:21120,utterance,listener,Oh no ! Were you able to come up with something else to say ?
hit:10560_conv:21120,utterance,speaker,Yes! I think I recovered okay. I just moved on to my next statement. It's a bummer freezing up though!
hit:10560_conv:21120,utterance,listener,"I understand, but I bet you did well in spite of that !"
hit:5989_conv:11978,situation,none,"I was in the grocery store and my 3 year old blurted out, ""Mommy, why is that lady so round?"" I was mortified."
hit:5989_conv:11978,utterance,speaker,"I was in the grocery store and my 3 year old blurted out, ""Mommy, why is that lady so round?"" I was mortified."
hit:5989_conv:11978,utterance,listener,"Oh man, kids can be terrible about things like that.  They just have no filter.  What did you do?"
hit:5989_conv:11978,utterance,speaker,"I just peeked back at the lady and I couldn't tell if she had heard or not but she was fairly close.  I know, usually I can catch them before they say something but not this time.  I just said loudly, ""Honey, don't say things like that."""
hit:5989_conv:11978,utterance,listener,"Well, that's the best you can do, is teach them what's appropriate and what isn't.  I think you handled it well."
hit:6059_conv:12118,situation,none,I was at a sleepover when I was younger and I peed my pants while I was asleep.  When I woke up everyone was laughing at me.  It was traumatizing as a kid.
hit:6059_conv:12118,utterance,speaker,"Wow, my friend just reminded me of such a bad childhood memory."
hit:6059_conv:12118,utterance,listener,oh no. what was it?
hit:6059_conv:12118,utterance,speaker,When i was younger I had a sleepover party and when I was asleep I wet the bed.  When I woke up everyone was pointing and laughing at me.  It was such a bad experience for a kid.
hit:6059_conv:12118,utterance,listener,that can be so traumatizing. i'm so sorry.
hit:6984_conv:13968,situation,none,I fell off in between the aisles when doing grocery shopping at Walmart. Everybody was looking at me like I was some kind of alien
hit:6984_conv:13968,utterance,speaker,I don't know how but I fell off in between the aisles at Walmart when doing grocery shopping. Everybody was looking at me like I was some kind of alien
hit:6984_conv:13968,utterance,listener,Oh no! Did anyone help you?
hit:6984_conv:13968,utterance,speaker,"No, i stood up quickly. But it was pretty embarrassing experience to have honestly"
hit:6984_conv:13968,utterance,listener,Yeah I can imagine
hit:9302_conv:18604,situation,none,being pants at the bar
hit:9302_conv:18604,utterance,speaker,my buddy decided it would be funny to pants me at the bar while the band was playing
hit:9302_conv:18604,utterance,listener,"LOL!! im sorry about that,  did you get him back?"
hit:9302_conv:18604,utterance,speaker,oh i did a few days later. my face was red but it wasnt that big of a deal
hit:9302_conv:18604,utterance,listener,"hahaha, thats true, thats not the worst outcome"
hit:3896_conv:7793,situation,none,I once walked around all day with toilet paper on my shoe.  I couldn't believe my luck.
hit:3896_conv:7793,utterance,speaker,I once walked around school campus and found toilet paper on my shoe.  It had been hours since I was in the restroom last.
hit:3896_conv:7793,utterance,listener,"Oh no, did anyone notice"
hit:3896_conv:7793,utterance,speaker,I hope not! I went to classes and ate food all while having this paper tail.
hit:3896_conv:7793,utterance,listener,I am sure no one noticed
hit:4550_conv:9101,situation,none,I get embarrassed very easily.
hit:4550_conv:9101,utterance,speaker,I get embarrassed very easily
hit:4550_conv:9101,utterance,listener,Give me an example of something that happened then.
hit:4550_conv:9101,utterance,speaker,"Theres loads. Its just being around people. You see, I'm a very shy person and have always been. For example when somebody laughs, that triggers it."
hit:4550_conv:9101,utterance,listener,"I know what you mean, I'm really really shy too."
hit:1453_conv:2907,situation,none,I lost my wallet at the airport once when I worked there. It had my down payment for a car in it.
hit:1453_conv:2907,utterance,speaker,I once left my wallet on a bench outside of the airport.
hit:1453_conv:2907,utterance,listener,Did you get lucky and some kind person turn it in
hit:1453_conv:2907,utterance,speaker,I didn't. I was planning to buy my first car the next day and had my down payment in there too. $2000. True story
hit:1453_conv:2907,utterance,listener,That is horrible. Just think it could have been worse. You could have wrecked and totaled a car or a house burnt. Lots of things are worse.
hit:1453_conv:2907,utterance,speaker,"It took a while to save the money again, but I lived through it."
hit:1453_conv:2907,utterance,listener,Glad for you. A girl I know was walking to her house and a car hit her and killed her. So it's just money and can be replaced
hit:1453_conv:2907,utterance,speaker,That's terrible. We should all count our blessings.
hit:1453_conv:2907,utterance,listener,"Yes, we are here for just a short time"
hit:8075_conv:16150,situation,none,"I went to a baby shower for my friend the other day, only to realize I bought a present for a baby boy and not a baby girl! I couldn't believe how stupid I felt."
